"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"32116","Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux","1420","338","3","14","49","3,5","18","27","-","60","8,8","220","820","6","-","-","-"
"32121","Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux","1590","374","3,6","5,77","84,7","0,63","30","3,02","0","371","7,18","10","70","0,3","4,2","12","-"
"32123","Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux","1630","386","5","10,3","67,9","6,3","20,9","8,07","0","154","10,4","103","400","1,9","traces","3,1","51"
"32128","Muesli floconneux ou de type traditionnel","1610","382","-","10,6","68,5","4,83","11,9","11,4","-","-","-","-","-","-","-","-","-"
"32129","Boules de maïs soufflées au miel (non enrichies en vitamines et minéraux)","1670","393","2,3","5,71","86,2","2,35","30,9","2,3","0,89","86","7","21","110","0,48","< 0,25","0,45","< 0,5"
"32130","Blé khorasan complet soufflé","1600","378","5,13","6,68","80,5","1,96","-","4,4","-","-","-","-","-","-","-","-","-"
"32131","Riz soufflé chocolaté, enrichi en vitamines et minéraux","1650","390","2,68","6,22","83,2","2,82","29,7","3,19","0","456","7,35","53,1","323","0,9","< 0,5","0,12","0"
"32133","Boules de maïs soufflées au miel, enrichies en vitamines et minéraux","1630","384","3","5,5","85,3","1,8","27","2,1","0","291","7,18","10","70","0,4","1,7","10","68"
"32134","Céréales complètes soufflées, enrichies en vitamines et minéraux","1630","385","-","7,42","76,8","3,85","32","5,65","-","362","9,95","-","-","-","1,7","-","51"
"32135","Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux","1660","392","3","7,39","79,4","4,27","33,3","3,49","0","252","9,43","60","230","1","traces","0,5","51"
"32136","Muesli croustillant, au quinoa","-","-","3,35","9,92","71,2","10,7","-","3,4","-","-","-","-","-","-","-","-","-"
"32138","Muesli floconneux aux fruits ou fruits secs (non enrichi en vitamines et minéraux)","1560","369","8,8","9,5","61,7","6,9","20,6","11","-","-","-","-","-","-","-","-","-"
"32139","Muesli enrichi en vitamines et minéraux (aliment moyen)","1780","424","5,52","6,96","67,3","12,8","27,7","5,58","1,86","57,9","5,67","78,5","433","1,64","0,2","1,66","11,1"
"32140","Flocon d'avoine précuit","1560","370","11","11","58","7,7","1,84","10,6","0","50","3,8","104","325","2,6","-","1,5","0"
"32141","Muesli non enrichi en vitamines et minéraux (aliment moyen)","1690","401","6,63","9,2","60,7","11,6","21,1","9,88","","","","","","","","",""
"31100","Barre céréalière pour petit déjeuner au lait, chocolatée ou non, enrichie en vitamines et minéraux","1620","382","2,7","7,06","79,5","3,2","28,1","4,5","-","752","9,65","30","320","0,97","0","-","-"
"31101","Barre céréalière ""équilibre"" aux fruits, enrichie en vitamines et minéraux","1600","379","8,45","6,13","72,8","6,53","30,2","4,13","traces","511","8,05","20","140","0,85","traces","2,8","50"
"31102","Barre céréalière ""équilibre"" chocolatée, enrichie en vitamines et minéraux","1760","418","4,48","5,99","72,9","10,9","32,4","3,7","-","607","6,94","35","180","1","1,1","10","56,7"
"31104","Barre céréalière diététique hypocalorique","1620","386","9,5","5,9","65,3","11,2","8,5","5,8","0","281","6,55","95,1","763","5,54","2,3","4,04","22,4"
"31106","Barre céréalière chocolatée","1890","451","2,54","6,55","73","14,9","32,9","4,5","3,3","260","3,1","45","217","1","0,62","1,45","< 0,5"
"31113","Barre céréalière aux fruits","1590","377","8,68","5,49","73,5","7,07","29,6","3,8","0","84","2,18","91","392","1,6","traces","2,5","0"
"31114","Barre céréalière aux amandes ou noisettes","1860","444","6,5","8,69","60,6","18,2","20,4","4,6","-","37","1,7","73","240","1,4","< 0,25","4,2","< 0,5"
"31115","Barre céréalière chocolatée aux fruits","-","-","-","5,7","70,4","11,8","34,8","4,04","-","-","-","-","-","-","-","-","41,2"
"19688","Baba au rhum, préemballé","708","169","64,5","2,83","23,6","3,86","18,2","0,87","-","-","-","-","-","-","-","-","-"
"23000","Gâteau (aliment moyen)","","","21,2","5,27","53,5","17,8","32","1,75","85,8","65,4","1,24","21,4","161","0,52","0,41","3,23","0,41"
"23005","Gâteau Paris-Brest (pâte à choux crème mousseline praliné)","-","-","40,6","5,44","26,1","24,9","16,2","1,2","109","73","0,66","23","160","0,54","< 0,25","2,85","-"
"23006","Gâteau au chocolat type forêt noire (génoise au chocolat et crème multi-couches, avec ou sans cerises)","-","-","38,3","4,13","34,2","19","29,5","2,2","61,7","53","2,7","32","190","0,59","< 0,25","0,69","< 0,5"
"23007","Gâteau mousse de fruits sur génoise, type miroir, bavarois","-","-","53,3","3,87","31,6","12,2","25,1","< 1","87","42,3","0,8","10,5","97","0,4","< 0,5","0,7","3,1"
"23008","Entremets type Opéra","-","-","30,1","5,19","39,6","24","35,1","2,3","80,2","42","3,2","44","240","0,76","< 0,25","1,21","< 0,5"
"23009","Fraisier ou framboisier","-","-","52,6","3,31","26,7","15,5","17,3","1,3","61","57,1","< 1","16,9","105","< 1","< 0,2","1,3","4,3"
"23021","Baba au rhum","-","-","50,1","2,25","36,3","9,9","29,9","0,8","47","24","0,7","6,7","60","0,23","< 0,25","0,41","0,82"
"23022","Canelé","-","-","26,3","5,31","59,4","3,7","37,6","2,6","14,8","56,9","-","-","-","-","-","-","-"
"23024","Macaron moelleux fourré à la confiture ou à la crème","-","-","11,9","10","49,7","21,2","45,2","2,9","19,3","81","1,5","79,1","290","0,9","-","5,2","2,1"
"23030","Bûche de Noël pâtissière","-","-","43,4","4,2","30,7","19,7","23,7","1,3","89","58,3","1,6","22,7","157","< 1","-","1,5","1,1"
"23032","Brownie au chocolat, préemballé","1910","458","12,8","5,94","50,6","25,4","35,1","3,4","67,6","42","5","47","330","0,9","< 0,25","3,98","< 0,5"
"23033","Rocher coco ou Congolais (petit gâteau à la noix de coco)","-","-","13,1","4,46","53,7","24,1","47,5","7,08","-","18,8","1","49,1","345","1","-","-","-"
"23050","Biscuit de Savoie","-","-","33,2","5,9","56,3","0,8","-","1,5","0","140","0,52","12","93","0,07","-","-","0"
"23080","Quatre-quarts, fabrication artisanale","-","-","20,5","5,94","46","25,6","26,8","1,1","178","23","0,68","9,4","94","0,52","< 0,25","1,02","48"
"23081","Quatre-quarts, préemballé","-","-","19,4","5,94","48,2","23,9","26,4","1,1","164","19","0,74","10","92","0,51","< 0,25","0,89","< 0,5"
"23082","Barre pâtissière, préemballé","-","-","21,8","5,38","54,7","14,9","26,8","1,4","48,6","15","0,52","10","140","0,37","< 0,25","3,05","< 0,5"
"23103","Gâteau au citron, tout type","-","-","17,9","5","54","21,3","-","1","-","-","0,4","-","170","-","-","-","-"
"23121","Far aux pruneaux","-","-","50","5,13","32","8","21,5","3,4","68,4","71","0,45","16","230","0,45","< 0,25","1,15","< 0,5"
"23122","Kouign Amann","-","-","17","5,81","48,7","25,1","20,5","2,2","77,9","20","0,49","11","86","0,43","< 0,25","0,64","< 0,5"
"23200","Pain d'épices","-","-","20,4","2,94","71,5","1,1","38,2","3","2","4","1,1","14,3","91,9","0,5","-","0,57","< 0,5"
"23220","Pain d'épices fourré ou nonette","-","-","17,2","4","76","2,5","44","2,5","-","-","-","-","77","-","-","-","-"
"23300","Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop)","-","-","13,5","10,4","49,2","24,5","39,6","< 1","37","98,3","1,5","95","255","1,12","0,18","6,55","0,4"
"23301","Corne de gazelle (pâtisserie orientale aux amandes et sirop)","-","-","8,22","8,55","60,2","22,1","32","< 1","-","68,2","1","44,9","165","0,7","-","-","-"
"23455","Chou à la crème (chantilly ou pâtissière)","-","-","46,4","4,5","25,2","22,9","16,7","< 0,5","92,5","71,6","< 1","9,6","104","< 1","< 0,2","1,08","0"
"23456","Chou à la crème chantilly, Saint-honoré","-","-","44,3","4,63","22,9","26,4","8,9","1","122","71,6","< 1","9,2","108","< 1","< 0,2","1,4","-"
"23457","Chou à la crème pâtissière","-","-","51,7","4,31","34,9","7,3","13,5","1","63","71,6","< 1","10","99,5","< 1","< 0,2","0,76","-"
"23477","Éclair","-","-","48,8","5,78","31,6","11,8","18,9","3,9","99,7","68,4","1,18","11","117","0,48","1","2,01","0,3"
"23479","Tarte aux fruits et crème pâtissière","-","-","56,8","2,94","30","7,7","18,7","1,3","34","42","0,43","11","150","0,25","< 0,25","1,08","5,42"
"23481","Tarte normande aux pommes (garniture farine, oeufs, crème, sucre, calvados)","1310","313","38,6","4,44","38,7","15","25,8","2,5","71,4","39","0,57","16","180","0,39","< 0,25","1,6","7,05"
"23485","Tarte au citron","-","-","29,1","5","42,7","20,9","30,1","1,8","121","25,2","1,2","9,7","95,8","< 1","< 0,2","1,1","13,4"
"23490","Tarte ou tartelette aux pommes","-","-","50,4","2,52","32,7","8,79","20,7","3,3","19","4,5","0,55","11","149","0,2","< 0,5","0,7","5"
"23491","Tarte aux fraises","-","-","46,9","3,19","31","19,8","-","1,5","29","53,6","0,51","18","146","< 1","< 0,2","0,94","5,1"
"23493","Crumble aux pommes","-","-","52,4","2,19","33,8","9,5","19","1,7","< 0,5","8,6","0,3","7,47","75,6","0,2","< 0,5","2,05","-"
"23494","Tarte aux abricots","-","-","41,5","3,18","41","10,7","17,4","5,9","39,8","25","6","-","-","-","-","-","-"
"23495","Tarte aux fruits rouges","-","-","49,1","3,5","38,5","6,87","20,9","4,5","14,8","-","-","-","-","-","-","-","-"
"23496","Tarte Tatin aux pommes","-","-","50","2,31","37,1","9,3","24,9","0,7","39,6","9,4","0,33","6,7","100","0,19","< 0,25","< 0,08","< 0,5"
"23497","Tarte au chocolat, fabrication artisanale","-","-","18,6","5,94","40,9","30,7","22,7","2,9","82,9","53","4,7","47","230","0,79","< 0,25","1,46","0"
"23499","Tarte ou tartelette aux fruits","-","-","-","3,72","46,9","10,6","24,6","2,64","60","26,2","0,45","14","157","0,16","0,31","0,45","0,52"
"23525","Flan pâtissier aux oeufs ou à la parisienne","-","-","54,6","3,76","29,2","11,3","18,4","0,7","53,4","72","0,35","9","120","0,39","< 0,25","0,38","< 0,5"
"23531","Charlotte aux fruits","-","-","55,7","5,16","28,2","6,64","21,7","2,8","74,5","37,6","0,75","18,7","138","0,47","0,2","1,75","8,15"
"23585","Gâteau au chocolat","-","-","16,8","5,74","54,6","21,6","32,2","2,42","110","153","1,73","33,4","184","0,68","< 0,5","5,4","< 1"
"23586","Gâteau moelleux au chocolat, préemballé","-","-","16,7","6,19","48,2","24","33,4","2,56","127","-","-","-","-","-","-","-","-"
"23588","Gâteau au yaourt","-","-","-","5,87","51,8","21,4","26,9","1,13","-","-","-","-","-","-","-","-","-"
"23589","Gâteau au fromage blanc","-","-","54,2","6,17","27","11,6","19,5","0,7","55","51","0,63","11","90","0,51","0,5","0,56","0,4"
"23594","Gâteau moelleux nature type génoise","-","-","20","5,7","57,6","14,4","27,1","4,6","-","31,4","-","9,5","141","0,7","-","-","-"
"23680","Galette des rois feuilletée","-","-","-","5","29,8","23,3","9,9","2,45","-","-","-","-","-","-","-","-","-"
"23684","Galette des rois feuilletée, fourrée frangipane, et Pithiviers","-","-","21,9","7,6","33,4","30","15,6","2","90","58,7","1,1","38,1","169","< 1","-","3,3","1,3"
"23799","Crêpe, nature, préemballée, rayon frais","-","-","42","6,49","40","7,21","19,1","1,9","60,9","75","0,56","14","140","0,52","< 0,25","1,06","< 0,5"
"23800","Crêpe, nature, préemballée, rayon température ambiante","-","-","15,6","8,5","58,1","14,1","28,1","1,3","54,7","63","0,8","17,7","162","0,7","< 0,5","0,6","< 1"
"23801","Galette de sarrasin, nature, préemballée","-","-","59","5,95","30,1","1,51","1,08","3,08","0,7","21,6","1,8","86,9","188","1,6","< 0,5","0,28","0"
"23802","Gâteau basque, crème pâtissière","-","-","26,5","4,03","57,4","13,3","28,1","1","53,1","27","0,44","11","100","0,28","< 0,25","0,26","< 0,5"
"23803","Gâteau basque, cerises","-","-","-","4,3","63,3","13,5","42","1,4","-","-","-","-","-","-","-","-","-"
"23815","Crêpe fourrée au sucre, préemballée","-","-","-","6,62","58,7","15,8","31","1,04","-","82,5","-","17,4","-","0,58","-","-","-"
"23820","Crêpe fourrée à la confiture, maison","-","-","30,6","6,51","54","5,74","19,4","1","41,3","49,8","0,77","12,2","126","0,43","0,11","0,26","4,62"
"23821","Crêpe fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes, maison","-","-","17,8","8,1","54,3","14,6","20,4","2,44","43,8","72,6","2,43","35,7","223","0,76","0,49","1,38","0,25"
"23829","Crêpe fourrée chocolat, préemballée","-","-","9","6,43","58,7","20,4","38,2","1,96","53,6","71","2,9","36","240","0,84","< 0,25","7,78","< 0,5"
"23830","Crêpe fourrée fraise, préemballée","-","-","-","5,35","66,7","6,6","30,8","1","-","-","-","-","-","-","-","-","-"
"23849","Gaufre fine fourrée au miel, préemballée","1910","455","7","4,56","67","18,3","37","1,9","15,6","17","0,91","24","130","0,51","< 0,25","3,25","< 0,5"
"23850","Gaufre bruxelloise ou liégeoise, préparation artisanale","-","-","38,9","8","36,1","13,4","4,8","1,9","82","48","0,89","18","160","0,64","0,61","2,01","< 0,5"
"23851","Gaufre moelleuse (type bruxelloise ou liégeoise), nature ou sucrée, préemballée","-","-","-","7,1","52,5","25,2","32","1,77","-","2,8","-","-","-","-","-","-","-"
"23852","Gaufre moelleuse (type bruxelloise ou liégeoise), chocolatée, préemballée","-","-","-","6,1","55,9","23,9","29,4","2,45","-","-","-","-","-","-","-","-","-"
"23853","Gaufre croustillante (fine ou sèche), nature ou sucrée, préemballée","-","-","7,13","5,18","66,4","17,9","37,6","1,81","-","-","-","-","-","-","-","-","-"
"23854","Gaufre croustillante (fine ou sèche), chocolatée, préemballée","-","-","-","6,9","70","16","39","1,6","-","-","-","-","-","-","-","-","-"
"23880","Beignet rond moelleux, sans fourrage, saupoudré de sucre","1690","404","26","7,25","39,4","23,7","10,7","2","19","24","0,68","18","93","0,62","< 0,25","4,28","0"
"23881","Beignet à la confiture","1580","378","27,6","6,36","45,6","18,7","19,9","0,9","26","30,8","1,76","12,7","79","0,53","0","0,43","0"
"23884","Beignet fourré aux fruits, préemballé","1520","362","27,7","5,65","47,6","16","14,5","2,15","-","39","0,6","-","-","-","-","-","-"
"23885","Beignet fourré goût chocolat, préemballé","1760","420","20,3","7,31","45,9","22,5","18,6","2,6","45,2","80","2","32","180","0,83","< 0,25","3,18","< 0,5"
"23900","Pâtisserie (aliment moyen)","","","30,8","5,04","44","17,2","27,5","2,25","72,7","66","1,42","25,9","172","0,51","0,28","2,61","3,46"
"23909","Cake aux fruits, préemballé","1510","360","23,5","4,19","55,2","12,6","35,8","2,1","60,8","42","0,84","13","190","0,38","1,27","2,62","< 0,5"
"23925","Gâteau marbré, prémballé","-","-","17,5","5,76","50,5","23","27,9","1,75","99,8","30","1,7","19","160","0,56","< 0,25","4,23","< 0,5"
"23930","Gâteau sablé aux fruits, préemballé","-","-","-","5,13","63,9","16,3","39","1,9","-","-","-","-","-","-","-","-","-"
"23937","Gâteau moelleux aux fruits, prémballé","-","-","-","4,61","61,6","14,8","34,2","1,97","-","-","-","-","-","-","-","3","-"
"23938","Gâteau moelleux aux fruits à coque, prémballé","-","-","-","6,2","48,8","25,5","34,7","2,1","-","-","-","-","-","-","-","-","-"
"23939","Gâteau moelleux fourré au chocolat ou aux pépites de chocolat ou au lait, prémballé","-","-","14,3","5,31","60,7","21,7","43,7","< 1","63","31,3","2,9","39,9","259","0,65","0,7","4","< 1"
"23940","Génoise fourrée et nappée au chocolat, prémballé","-","-","17,3","5,46","53,3","20,8","35","1,91","27","120","3,1","38","289","0,69","0,7","2,56","< 0,5"
"23941","Gâteau moelleux fourré aux fruits type mini-roulé ou mini-cake fourré, prémballé","-","-","17,9","4,41","64,2","6,5","43,9","1,64","62,6","32,7","0,7","12,3","123","0,4","0,2","2,7","< 0,5"
"23950","Muffin, aux myrtilles ou au chocolat","-","-","18,3","5,59","48,9","23,4","27,9","1,55","84","27,6","2","18,7","100","< 1","< 0,2","6,2","0,6"
"24630","Madeleine, pur beurre, préemballée","-","-","14,5","5,6","52,6","25,5","27,4","0,8","163","20","0,67","11","81","0,48","< 0,25","0,75","< 0,5"
"24631","Madeleine au chocolat, préemballée","-","-","14,5","6,06","51,5","24,9","29","1,1","89,8","36","2,1","24","160","0,58","< 0,25","3,89","-"
"24632","Madeleine ordinaire, préemballée","-","-","13,6","5,2","53,5","25,2","23,8","1,2","85,3","19","0,59","9,8","83","0,39","0,33","5,36","< 0,5"
"24663","Tarte aux poires amandine","-","-","39,2","4,9","37,7","14,9","21,2","2,3","64,8","37","0,57","27","140","0,44","< 0,25","2,07","0,82"
"24664","Gâteau aux amandes type financier","-","-","15,4","9,1","44,3","27,4","34,6","2,6","57,9","54","0,01","51","180","0,51","< 0,25","3,75","< 0,5"
"24665","Gâteau aux amandes, préemballé","-","-","-","5,78","60,1","17,3","37,4","2,15","-","-","-","-","-","-","-","-","-"
"24666","Mille-feuille","-","-","40,1","3,88","43,7","11,3","28,8","0,24","27","67,4","< 1","14,4","111","< 1","< 0,2","0,57","-"
"39500","Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen)","","","51,3","2,7","32,2","12","25,3","1,17","8,36","85,1","2,13","16,4","122","0,48","0,06","1,05","1,12"
"31035","Barre glacée chocolatée","1500","359","35,2","5,12","35,8","21,4","27,7","1,31","8,8","145","1,1","40,3","251","1,1","< 0,5","1,5","< 1"
"39503","Glace ou crème glacée, bâtonnet, enrobé de chocolat","1370","328","41,3","3,42","33,4","19,8","27,9","1,23","17,5","93,8","6,33","19,2","26,4","0,52","0,13","2,36","0,27"
"39509","Glace ou crème glacée, cône (taille standard)","-","-","42,5","3,51","37,8","13,5","25,7","< 3","6,2","109","0,95","17,5","216","0,5","traces","0,77","1"
"39515","Glace ou crème glacée, en bac","-","-","60,5","2,55","26,1","8,4","21,9","< 3","39,3","99,3","0,14","14,3","190","0,35","< 0,25","0,48","< 0,5"
"39517","Glace au yaourt","-","-","68,8","3,45","22,7","2,2","20,7","< 3","-","-","-","-","-","-","-","-","-"
"39520","Glace ou crème glacée, gourmande, en bac","-","-","-","3,05","29","10,7","24,4","1,05","-","-","-","-","-","-","-","-","-"
"39521","Glace ou crème glacée, gourmande, en pot","-","-","52,8","4,21","24,2","17,9","21,9","< 2","73","110","1,3","21","210","0,58","-","0,3","-"
"39522","Glace ou crème glacée, mini cône","-","-","-","4,2","38,5","20,2","25,6","2,33","-","-","-","-","-","-","0,044","0,74","-"
"39523","Glace ou crème glacée, pot individuel","-","-","56,6","3,21","26,7","12,7","22,1","1,91","-","-","-","-","-","-","-","-","-"
"39527","Glace ou crème glacée, bac ou pot (aliment moyen)","","","63,4","2,87","24,9","6,21","21,5","1,5","39,3","99,3","0,14","14,3","190","0,35","0,13","0,48","0,25"
"39531","Glace ou crème glacée, petit pot enfant","-","-","62,5","1,87","25,2","5,94","22","0,28","-","119","-","-","-","-","-","-","-"
"31013","Sorbet, bâtonnet","-","-","75,8","0,28","25,7","0,32","23,1","0,82","-","3,6","0,03","2,1","21","< 0,05","< 0,25","-","5,48"
"39524","Sorbet, en bac","-","-","66,1","0,47","29,6","0,78","25","1,17","1","54","0,14","8","96","0,48","0","0,01","2,3"
"39525","Sorbet, pot individuel","-","-","-","traces","27","2,5","24","traces","-","-","-","-","-","-","-","-","-"
"39526","Glace à l'eau","-","-","81,7","0,067","20,8","0,2","20,1","0,2","0","5,8","0,01","1,4","13","< 0,05","0","0","2,35"
"39528","Sorbet, cône","-","-","-","2,08","39,3","6,74","27,6","0,9","-","-","-","-","-","-","-","-","-"
"23472","Profiterole avec glace vanille et sauce chocolat","1200","286","48,3","5,38","31,4","14,9","19","1,6","115","82,7","1","31,2","261","0,3","0,65","1,2","< 0,5"
"39401","Pêche melba","500","119","73,5","2,06","18,8","3,62","18,2","1,54","10,2","62,3","0,57","10,1","144","0,33","0,028","1,26","15,7"
"39502","Dessert glacé type mystère ou vacherin","1160","275","46","3,18","40,5","10,7","33,7","2,18","27,7","38","0,25","9","120","0,18","< 0,25","0,29","3,6"
"39512","Dessert glacé, type sundae","963","230","54,4","2,57","32,6","9,7","24,9","< 2","-","-","-","-","-","-","-","-","-"
"39516","Dessert glacé feuilleté, à partager","1090","262","54,2","2,71","26,2","16,1","21,9","0,94","-","-","-","-","-","-","-","-","-"
"39518","Omelette norvégienne","895","212","54,3","3,6","34,8","6,5","32,7","< 0,5","52,5","61","0,28","11","160","0,23","< 0,25","0,41","< 0,5"
"39519","Poire belle Hélène","822","196","60,7","2,74","23,5","9,57","21","2,76","13","49,3","2,43","35,3","176","0,49","0,48","1,19","1,82"
"39529","Nougat glacé","1100","263","52,3","4,93","25,3","15,2","20,5","2,76","22,7","95","0,54","43","230","0,47","< 0,25","3,18","< 0,5"
"39530","Citron givré ou Orange givrée (sorbet)","563","133","-","0,14","29,1","1,77","24,4","traces","-","-","-","-","-","-","-","-","-"
"39532","Coupe glacée type café ou chocolat liégeois","923","220","-","3,04","28,6","10","25,6","1,82","-","-","-","-","-","-","-","-","-"
"39533","Bûche glacée","948","226","-","2,47","30","10,4","25,6","1,54","-","-","-","-","-","-","-","-","-"
"39534","Coupe glacée parfum pêche Melba ou poire Belle-Hélène","689","163","-","0,91","32,2","3,36","31,4","0,35","-","-","-","-","-","-","-","-","-"
"16400","Beurre à 82% MG, doux","3100","753","15,4","0,7","0,9","82,9","0,83","0","218","17,8","0,026","2,05","28","0,083","1,12","2,11","0"
"16401","Huile de beurre ou Beurre concentré","-","-","1,5","0,28","0","99,9","0","0","256","4","0,004","0","0,002","0,01","1,8","2,8","0"
"16402","Beurre à 80% MG, demi-sel","3030","738","15,3","0,72","0,55","81,4","0,39","0","218","17,8","0,13","4,94","39","0,052","1,13","2,11","0"
"16403","Beurre à 80% MG, salé","3010","732","15,7","0,5","0,68","80,8","traces","0","245","24","0,23","7,4","35","0,17","< 0,25","1,77","< 0,5"
"16404","Beurre à 82% MG, doux, tendre","3100","755","15,6","0,7","0,5","83,4","-","0","-","-","-","-","-","-","-","-","-"
"16410","Beurre à 60-62% MG, à teneur réduite en matière grasse, doux","2260","550","37,7","0,56","0,7","60,6","< 0,2","0","181","18","< 0,05","1,8","27","0,13","< 0,25","1,38","< 1"
"16411","Beurre à 60-62% MG, à teneur réduite en matière grasse, demi-sel","2280","555","37","0,9","0,5","61","0,5","0","106","48","1,09","5","71","0,26","1","1,58","0"
"16412","Beurre ou assimilé allégé (léger ou à teneur reduite en matière grasse), doux (aliment moyen)","1510","368","56,5","0,33","3,73","38,9","1,06","0,51","101","","0,22","","","","","1,53",""
"16413","Beurre à teneur en matière grasse inconnue (allégé ou non), demi-sel (aliment moyen)","2980","727","16,6","0,73","0,55","80,2","0,4","0","211","19,6","0,19","4,94","40,9","0,064","1,12","2,08","0"
"16414","Beurre ou assimilé à teneur en matière grasse inconnue, doux (aliment moyen)","3050","741","16,7","0,69","0,99","81,5","0,84","0,017","214","17,8","0,032","2,05","28,2","0,088","1,1","2,09","0,0098"
"16415","Beurre à 39-41% MG, léger, doux","1610","391","54,1","< 0,5","3,6","41,7","1,26","0","84,5","-","0,1","-","-","-","-","1,22","-"
"16712","Matière grasse laitière à 25% MG, légère, ""à tartiner"", doux","1020","247","68,8","0,4","3,8","25,6","-","0","70","18","< 1","2,5","51,2","< 1","< 0,2","2,2","< 1"
"16713","Matière grasse laitière à 20% MG, légère, ""à tartiner"", doux","831","201","73,6","< 0,5","6,2","19,1","1,56","< 3","59","22,7","< 1","2,3","48,1","< 1","0,7","2","< 1"
"16030","Huile ou beurre de cacao","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","1,8","0"
"16040","Huile ou graisse de coco (coprah), sans précision","3700","900","0","0","0","100","0","0","0","0","0,04","0","0","0","0","12,8","0"
"16060","Huile ou graisse de coco (coprah), raffinée","3700","900","0","0","0","100","0","0","0","1","0,06","0","0","0","0","0,3","0"
"16080","Matière grasse ou graisse végétale solide (type margarine) pour friture","3700","899","0,17","< 0,5","0","99,8","traces","0","-","< 0,2","< 0,05","< 0,05","< 0,3","< 0,05","< 0,25","3,79","< 0,5"
"16110","Huile ou beurre de karité","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","-","0","0"
"16128","Huile pour friture, sans précision","3700","900","< 0,03","0","0","100","0","0","-","0,4","< 0,05","< 0,05","< 0,3","< 0,05","< 0,25","52,8","-"
"16129","Huile de palme, sans précision","3700","900","0","0","0","100","0","0","0","0","0,01","0","0","0","-","15,9","0"
"16150","Huile de palme raffinée","3700","900","0","0","0","100","0","0","0","0","0,01","0","0","-","0","15,9","0"
"16200","Huile ou graisse de palmiste, sans précision","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","3,81","0"
"17001","Huile végétale (aliment moyen)","3700","900","0,066","0,21","0","99,9","0","0","0","0,29","0,024","0,062","0,19","0,026","0,11","32,8","0"
"17020","Huile d'amandes d'abricot","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","-","4","0"
"17030","Huile d'amande","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","39,2","0"
"17040","Huile d'arachide","3700","900","0,08","< 0,5","0","99,9","0","0","0","1,3","< 0,05","< 0,05","< 0,3","0,06","< 0,25","14,2","0"
"17100","Huile d'avocat","3700","900","0","0","0","100","0","0","-","0","0","0","0","0","-","45,3","0"
"17110","Huile de germe de blé","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","149","0"
"17126","Huile de carthame","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","36,4","0"
"17130","Huile de colza","3700","900","0","0","0","100","0","0","0","< 2,57","0,023","< 0,58","< 0,81","0,026","0","27,7","0"
"17170","Huile de coton","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","35,3","0"
"17180","Huile de lin","3700","900","0","0","0","100","0","0","0","1","0","0","0","0,07","0","8,99","0"
"17190","Huile de maïs","3700","900","0","0","0","100","0","0","0","0","0,03","0","0","0","0","13,2","0"
"17210","Huile de noisette","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","28,6","0"
"17220","Huile de noix","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","1,81","0"
"17270","Huile d'olive vierge extra","3700","900","0,1","< 0,5","0","99,9","0","0","0","< 0,2","< 0,05","< 0,05","< 0,3","< 0,05","< 0,25","22,3","0"
"17325","Huile de pavot","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","-","11,4","0"
"17350","Huile de pépins de raisin","3700","900","< 0,03","0","0","100","0","0","0","0,3","< 0,05","< 0,05","1,1","< 0,05","< 0,25","15,7","0"
"17390","Huile de son de riz","3700","900","0","0","0","100","0","0","0","0","0,07","0","0","0","-","32,3","0"
"17400","Huile de sésame","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","0","1,1","0"
"17420","Huile de soja","3700","900","0","0","0","100","0","0","0","< 2,57","0,041","1,52","1,85","0,11","0","6,1","0"
"17440","Huile de tournesol","3700","901","< 0,03","< 0,5","0","100","0","0","0","< 0,2","< 0,05","< 0,05","< 0,3","< 0,05","< 0,25","57,3","0"
"17700","Huile combinée (mélange d'huiles)","3680","896","0","0","0","99,5","0","0","0","< 2,57","0,013","< 0,58","< 0,81","0,03","0","63,9","0"
